"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"1","CMAC.Arequipa","2007","Enero",12.48,5.71,4.36,6.13,3.39,1221.78,20433.27,82.47,9.02,40.69,28.8,6.32,-0.31,132.11,5.27,26.52,42.67,6.56,35.08,"2007-01-31"
"2","CMAC.Cusco","2007","Enero",1.28,5.85,4.33,3.55,4.86,1231.07,25180.9,101.46,8.19,35.9,23.53,5.31,37.77,137.1,4.17,36.51,32.91,7.04,34.33,"2007-01-31"
"3","CMAC.Del.Santa","2007","Enero",23.45,4.41,3.73,2.19,4.32,880.44,11934.8,74.65,14.44,66.96,31.48,9.43,77.93,149.67,7.29,38.13,17.35,3.8,28.2,"2007-01-31"
"4","CMAC.Huancayo","2007","Enero",11.29,7.01,6.39,11.83,4.07,938.55,16541.98,92,8.97,43.18,26.72,6.49,2.4,122.54,5.21,58.46,25.97,4.57,28.49,"2007-01-31"
"5","CMAC.Ica","2007","Enero",11.61,8.92,5.84,6.57,5.62,829.31,12301.38,89.15,12.81,48.55,33.38,7.05,29.48,128.41,5.58,50.59,21.95,5.71,32.91,"2007-01-31"
"6","CMAC.Maynas","2007","Enero",20.53,6.65,5.05,9.94,3.99,536.82,15951.22,79.02,12.87,55.27,31.36,7.68,17.6,137.62,6.72,109.79,23.47,5.28,35.79,"2007-01-31"
"7","CMAC.Paita","2007","Enero",22.84,10.73,6.04,25.53,4.16,809.99,13364.78,79.65,12.61,53.86,34.12,8.31,7.49,136.38,6.81,56.84,31.41,3.43,24.42,"2007-01-31"
"8","CMAC.Pisco","2007","Enero",17.34,17.12,11.5,27.05,9.19,542.87,7600.16,82.04,17.23,66.24,41.62,7.92,22.94,109.23,5.23,33.33,21.35,-0.6,-3.72,"2007-01-31"
"9","CMAC.Piura","2007","Enero",0.86,9.53,7.31,6.48,7.63,941.32,16307.03,128.91,9.82,50.06,23.18,7.4,50.01,116.62,5.27,62.64,38.79,2.6,18.75,"2007-01-31"
"10","CMAC.Sullana","2007","Enero",17.79,8.53,6.21,4.52,6.46,814.14,20299.3,86.61,11.14,48.4,31.44,6.81,18.59,148.38,5.91,44.75,23.84,4.92,30.51,"2007-01-31"
